source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
26,927.872584,110.366658,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-9.200994,0.016198,-11.005953091446395,0.0010757862506391438,1.8049590914463955,0.016233684734436118,True
26,927.872584,110.366658,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-9.188429,0.016291,-10.995444176019259,0.001076407745767262,1.8070151760192594,0.016326522429321796,True
26,927.872584,110.366658,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-9.132902,0.016472,-10.972357189471401,0.001087344688773787,1.8394551894714013,0.016507849722850174,True
26,927.872584,110.366658,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-9.099477,0.016886,-10.973338594472105,0.001086555083658161,1.873861594472105,0.016920921900115946,True
26,927.872584,110.366658,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-9.046781,0.017764,-10.958570187992096,0.0010902453893553514,1.9117891879920972,0.017797424842066634,True
26,927.872584,110.366658,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-9.166926,0.016002,-10.974608396294542,0.001079196594529388,1.8076823962945419,0.016038349955330312,True
26,927.872584,110.366658,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-9.173138,0.015955,-11.00958191885218,0.0010573859838999354,1.836443918852181,0.015989999691024014,True
26,927.872584,110.366658,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-9.018549,0.017225,-10.977469700811564,0.0010755324034749745,1.9589207008115643,0.01725854556302253,True
26,927.872584,110.366658,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-9.025953,0.01725,-10.924344402221625,0.0011034682146240822,1.898391402221625,0.017285257941398666,True
26,927.872584,110.366658,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-9.144475,0.016274,-10.95836413249735,0.001081162528536764,1.8138891324973496,0.016309873954543978,True
26,927.872584,110.366658,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-9.077101,0.016949,-10.937541236431384,0.0010953946911462765,1.8604402364313835,0.01698436017427184,True
26,927.872584,110.366658,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-9.115799,0.016385,-10.966686317838436,0.0010783056530024723,1.8508873178384349,0.016420443601842707,True
26,927.872584,110.366658,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-9.17238,0.01603,-10.963464645140629,0.0010762363655354478,1.7910846451406286,0.01606608803394594,True
26,927.872584,110.366658,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-9.045913,0.017007,-10.936787369714668,0.0010885899065468223,1.890874369714668,0.01704180380665837,True
