source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
26,927.872584,110.366658,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-9.200994,0.016198,-0.01952664384691443,0.0010764280706831346,-0.0795243561530849,0.0162337272796901,True
26,927.872584,110.366658,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-9.188429,0.016291,-0.00890266476495286,0.0010772353959907772,-0.0775833352350461,0.016326577017194248,True
26,927.872584,110.366658,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-9.132902,0.016472,0.014575009064931924,0.0010886408855188359,-0.045534009064931213,0.016507935151848133,True
26,927.872584,110.366658,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-9.099477,0.016886,0.013451498196454723,0.0010877265734472107,-0.010985498196454644,0.01692099716620103,True
26,927.872584,110.366658,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-9.046781,0.017764,0.02827792312551751,0.0010914818661040945,0.026884076874483534,0.017797500629696126,True
26,927.872584,110.366658,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-9.166926,0.016002,0.012374192542401222,0.0010805025135980086,-0.07735719254240102,0.016038437881598432,True
26,927.872584,110.366658,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-9.173138,0.015955,-0.022907049574055587,0.001058437212215285,-0.04828795042594387,0.01599006924100712,True
26,927.872584,110.366658,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-9.018549,0.017225,0.009124225216337753,0.0010764805129730218,0.07426977478366244,0.017258604674040445,True
26,927.872584,110.366658,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-9.025953,0.01725,0.06300270965000587,0.0011049967965262493,0.012987290349995018,0.01728535559137657,True
26,927.872584,110.366658,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-9.144475,0.016274,0.028668573860352122,0.001082497855968935,-0.0712005738603517,0.01630996252626527,True
26,927.872584,110.366658,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-9.077101,0.016949,0.04941728045325857,0.0010967711504995458,-0.024575280453258984,0.016984449003619992,True
26,927.872584,110.366658,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-9.115799,0.016385,0.020299806081908903,0.0010796003581388719,-0.034155806081909434,0.01642052867398896,True
26,927.872584,110.366658,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-9.17238,0.01603,0.02356563899705516,0.001077551228306409,-0.09400263899705524,0.01606617616763941,True
26,927.872584,110.366658,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-9.045913,0.017007,0.05010819521441768,0.0010899132949078487,0.005921804785582123,0.017041888392734444,True
